"category_group_id";"category_group";"category_count";"attribute_source_category_id"
"3219";"Rohlinge";"3";"23926"
"3220";"Rohrbieger";"2";"23928"
"3221";"Rohre";"43";"23940"
"3222";"Rohrreinigungsmaschinen";"2";"23972"
"3223";"Rohrreinigungswerkzeuge";"6";"23977"
"3224";"Rohrverbinder";"1";"23980"
"3225";"Rollatoren";"3";"23983"
"3226";"Rollbretter";"2";"23984"
"3227";"Rollenspielzeug";"17";"23987"
"3228";"Roller";"11";"24006"
"3232";"Rollläden";"5";"24021"
"3229";"Rollladenmotoren";"3";"24014"
"3230";"Rollladenstopper";"1";"24017"
"3231";"Rollladenwellen";"3";"24019"
"3233";"Rollos";"20";"24044"
"3234";"Rollsammler";"1";"24046"
"3235";"Rollstühle";"3";"24047"
"3236";"Rollwagen";"7";"24055"
"3247";"Röstgeräte";"2";"24183"
"3237";"Router";"12";"24067"
"3248";"Rückencremer";"1";"24185"
"3249";"Rückenlehnen";"6";"24188"
"3238";"Rucksäcke";"34";"24093"
"3239";"Rudergeräte";"3";"24103"
"3250";"Rührer";"2";"24193"
"3251";"Rührwerke";"1";"24194"
"3240";"Rutschautos";"3";"24106"
"3241";"Rutschen";"4";"24111"
"3252";"Rüttelplatten";"2";"24195"
"3253";"Sackkarren";"2";"24197"
"3598";"Sägeblätter";"9";"26858"
"3599";"Sägeketten";"1";"26860"
"3600";"Sägemaschinen";"49";"26890"
"3254";"Sahnesyphons";"1";"24199"
"3255";"Saiten";"4";"24203"
"3256";"Saiteninstrumente";"25";"24211"
"3257";"Saiteninstrumentenmechaniken";"1";"24229"
"3258";"Saitenschoner";"1";"24230"
"3259";"Sakkos";"17";"24234"
"3260";"Salatschleudern";"1";"24248"
"3261";"Salzelektrolysegeräte";"1";"24249"
"3601";"Sämereien";"5";"26912"
"3262";"Sammelkarten";"1";"24250"
"3263";"Sand-Spielzeug";"5";"24254"
"3264";"Sande";"12";"24267"
"3265";"Sandkästen";"1";"24268"
"3266";"Sandstrahlgeräte";"2";"24270"
"3267";"Sandwichmaker";"4";"24271"
"3268";"Satellitenschüsseln";"5";"24277"
"3269";"Satfinder";"1";"24280"
"3270";"Sattelbezüge";"3";"24283"
"3271";"Sattelstützen";"2";"24285"
"3272";"Sattelunterlagen";"3";"24286"
"3273";"Saugroboter";"3";"24290"
"3274";"Sauna-Steuergeräte";"2";"24293"
"3275";"Saunaöfen";"3";"24296"
"3276";"Saunen";"4";"24298"
"3277";"Schaber";"9";"24307"
"3278";"Schablonen";"17";"24321"
"3389";"Schächte";"9";"25357"
"3390";"Schädlingsbekämpfungsmittel";"12";"25364"
"3391";"Schädlingsschutznetze";"8";"25382"
"3392";"Schäkel";"5";"25385"
"3279";"Schallpegelmessgeräte";"1";"24327"
"3280";"Schalter";"8";"24333"
"3281";"Schalthebel";"1";"24336"
"3282";"Schaltwerke";"1";"24337"
"3283";"Schaltwerkhalterungen";"1";"24338"
"3393";"Schärfgeräte";"4";"25390"
"3284";"Schaufeln";"5";"24341"
"3285";"Schaukeln";"5";"24346"
"3286";"Schaukelsitze";"7";"24350"
"3287";"Schaukeltiere";"4";"24357"
"3288";"Scheibenbremssättel";"1";"24360"
"3289";"Scheibenfräser";"4";"24363"
"3290";"Scheren";"29";"24382"
"3291";"Scherköpfe";"12";"24401"
"3292";"Schichtdickenmessgeräte";"2";"24407"
"3293";"Schilder";"9";"24416"
"3294";"Schirmhalterungen";"7";"24418"
"3295";"Schlafanalysegeräte";"1";"24424"
"3297";"Schlafsäcke";"19";"24435"
"3296";"Schlafsackinletts";"1";"24425"
"3298";"Schlafzimmermöbel-Sets";"6";"24449"
"3314";"Schlägel";"8";"24642"
"3315";"Schlägerdämpfer";"1";"24645"
"3299";"Schlaginstrumente";"56";"24454"
"3300";"Schlagklötzer";"1";"24507"
"3301";"Schlagpolster";"2";"24508"
"3302";"Schlagtrainingsgeräte";"1";"24510"
"3303";"Schlauchadapter";"1";"24511"
"3316";"Schläuche";"29";"24668"
"3304";"Schlauchtrommeln";"7";"24515"
"3305";"Schlauchverbinder";"20";"24531"
"3306";"Schleifaufsätze";"19";"24545"
"3307";"Schleifmaschinen";"43";"24599"
"3308";"Schleifpapiere";"10";"24601"
"3309";"Schleppstangen";"1";"24611"
"3310";"Schleuderstäbe";"1";"24612"
"3311";"Schließbleche";"4";"24616"
"3312";"Schließzylinder";"4";"24620"
"3313";"Schlitten";"16";"24623"
"3317";"Schlüsselanhänger";"3";"24677"
"3318";"Schlüsselkästen";"1";"24678"
"3319";"Schmiermittel";"14";"24684"
"3320";"Schmink-Sets";"6";"24697"
"3321";"Schmuck-Sets";"9";"24704"
"3322";"Schmuck-Wechselteile";"10";"24716"
"3323";"Schmuckanhänger";"36";"24732"
"3324";"Schmuckständer";"1";"24754"
"3325";"Schmutzfänger";"4";"24756"
"3326";"Schnallen";"1";"24759"
"3327";"Schneebesen";"3";"24761"
"3328";"Schneefräsen";"3";"24765"
"3329";"Schneeketten";"1";"24766"
"3330";"Schneeschieber";"3";"24769"
"3331";"Schneidebretter";"11";"24778"
"3332";"Schneidemaschinen";"8";"24785"
"3333";"Schneiderpuppen";"3";"24791"
"3334";"Schneideunterlagen";"2";"24792"
"3335";"Schneidewerkzeuge";"17";"24797"
"3336";"Schneidhilfen";"7";"24816"
"3337";"Schnellkochtopfventile";"2";"24818"
"3338";"Schnorchel";"1";"24820"
"3339";"Schnuffeltücher";"5";"24821"
"3340";"Schnuller";"1";"24826"
"3341";"Schnullerbefestigungen";"1";"24827"
"3344";"Schnürsenkel";"1";"24833"
"3342";"Schnurstopper";"3";"24830"
"3343";"Schnurverbinder";"2";"24832"
"3345";"Schokobrunnen";"1";"24834"
"3346";"Schornsteine";"11";"24838"
"3347";"Schrankbetten";"2";"24847"
"3359";"Schränke";"89";"25025"
"3348";"Schrankinneneinteiler";"3";"24849"
"3349";"Schranktüren";"2";"24851"
"3350";"Schrauben";"32";"24864"
"3351";"Schraubendreher";"2";"24886"
"3352";"Schraubenschlüssel";"21";"24906"
"3353";"Schrauber";"27";"24932"
"3354";"Schraubstöcke";"5";"24935"
"3355";"Schreibblöcke";"7";"24945"
"3356";"Schreibgeräteetuis";"3";"24949"
"3357";"Schreibmaschinen";"1";"24950"
"3358";"Schreibunterlagen";"1";"24951"
"3360";"Schubkarren";"1";"25041"
"3361";"Schubkarrenwannen";"2";"25043"
"3362";"Schubladen";"12";"25052"
"3363";"Schubladenboxen";"1";"25056"
"3364";"Schubladeneinsätze";"6";"25059"
"3365";"Schuhe";"170";"25215"
"3366";"Schuhputzmaschinen";"1";"25233"
"3367";"Schuhschoner";"1";"25234"
"3368";"Schuhständer";"2";"25235"
"3370";"Schuhüberzieher";"2";"25252"
"3369";"Schuhzubehör";"14";"25246"
"3371";"Schulhefte";"2";"25253"
"3372";"Schulterpolster";"4";"25255"
"3394";"Schürfleisten";"2";"25393"
"3395";"Schürzen";"8";"25399"
"3396";"Schüsseln";"26";"25402"
"3373";"Schutzbleche";"3";"25259"
"3374";"Schutzboxen";"4";"25262"
"3375";"Schutzfolien";"4";"25267"
"3376";"Schutzgamaschen";"11";"25275"
"3377";"Schutzgitter";"12";"25292"
"3378";"Schutznetze";"4";"25294"
"3379";"Schutzpolsterungen";"13";"25302"
"3380";"Schutzvisiere";"2";"25311"
"3388";"Schwämme";"8";"25351"
"3381";"Schwammhalter";"1";"25312"
"3382";"Schweißbänder";"1";"25313"
"3383";"Schweißgeräte";"6";"25316"
"3384";"Schwibbögen";"6";"25323"
"3385";"Schwimmbecken";"10";"25334"
"3386";"Schwimmhilfen";"8";"25336"
"3387";"Schwimmwesten";"2";"25344"
"3397";"Segel";"2";"25429"
"3398";"Segelmastfüße";"1";"25430"
"3399";"Sehnen";"4";"25432"
"3400";"Seifenblasenspiele";"5";"25436"
"3401";"Seifenhalter";"4";"25443"
"3402";"Seile";"18";"25447"
"3403";"Seilführungen";"4";"25465"
"3404";"Seilspanner";"3";"25468"
"3405";"Sekretäre";"3";"25470"
"3406";"Selbstbräunungsmittel";"13";"25477"
"3407";"Selfie-Sticks";"2";"25486"
"3408";"Sensen";"6";"25489"
"3409";"Sensoren";"19";"25493"
"3410";"Servierglocken";"4";"25513"
"3411";"Servierplatten";"11";"25518"
"3412";"Servietten";"2";"25528"
"3413";"Serviettenhalter";"1";"25529"
"3414";"Serviettenringe";"1";"25530"
"3415";"Sessel";"22";"25532"
"3416";"Sesselschoner";"3";"25554"
"3417";"Setzstöcke";"5";"25560"
"3418";"Shaker";"5";"25562"
"3419";"Shirts";"62";"25588"
"3420";"Sicherheitsbügel";"2";"25628"
"3421";"Sicherheitsgruppen";"3";"25632"
"3422";"Sicherheitsschlösser";"39";"25639"
"3423";"Sicherungsgeräte";"1";"25672"
"3424";"Sicherungsgurte";"6";"25673"
"3425";"Sicherungshalter";"5";"25683"
"3426";"Sichtscheiben";"2";"25685"
"3427";"Sichtschutzbedienstäbe";"1";"25686"
"3428";"Sichtschutzbefestigungen";"25";"25704"
"3429";"Sichtschutzzüge";"12";"25723"
"3430";"Sideboards";"25";"25740"
"3431";"Signalpfeifen";"6";"25753"
"3432";"Siphons";"1";"25755"
"3433";"Sitzbänke";"18";"25758"
"3434";"Sitzmöbel-Sets";"13";"25776"
"3436";"Sitzsäcke";"1";"25788"
"3435";"Sitzschalen";"1";"25787"
"3437";"Skateboards";"7";"25794"
"3438";"Skier";"17";"25807"
"3439";"Slalomstangen";"2";"25813"
"3440";"Smart-Home-Stationen";"19";"25826"
"3441";"Smartwatches";"4";"25837"
"3442";"Snowboards";"2";"25838"
"3443";"Sockel";"2";"25841"
"3444";"Sockelleisten";"6";"25844"
"3445";"Socken";"58";"25881"
"3446";"Sofas";"24";"25922"
"3447";"Solarmodule";"5";"25934"
"3448";"Sonnenbrillen";"6";"25940"
"3449";"Sonnenkollektoren";"1";"25941"
"3450";"Sonnenschutzmittel";"10";"25942"
"3451";"Sonnensegel";"4";"25954"
"3452";"Sonnenuhren";"1";"25956"
"3453";"Soundkarten";"2";"25957"
"3454";"Sous-Vide-Garer";"2";"25959"
"3455";"Spachtel";"19";"25961"
"3456";"Spannbacken";"4";"25981"
"3457";"Spannfutter";"7";"25988"
"3458";"Spanngurte";"2";"25992"
"3459";"Spannungsprüfer";"3";"25994"
"3460";"Spannungsregler";"4";"25999"
"3461";"Spardosen";"1";"26000"
"3462";"Spaten";"1";"26001"
"3463";"Speichenschutznetze";"1";"26002"
"3464";"Speichererhitzer";"5";"26003"
"3465";"Speicherkarten";"2";"26008"
"3466";"Speicherladestationen";"1";"26010"
"3467";"Speiseringe";"3";"26013"
"3468";"Speiseteller";"23";"26023"
"3469";"Spiegel";"20";"26038"
"3470";"Spielautomaten";"8";"26057"
"3471";"Spielbausteine";"8";"26069"
"3472";"Spielbögen";"3";"26074"
"3473";"Spiele";"2";"26076"
"3474";"Spielecontroller";"39";"26087"
"3475";"Spielekonsolen";"4";"26117"
"3476";"Spielesoftware";"1";"26121"
"3477";"Spielfahrzeug-Anhänger";"7";"26127"
"3478";"Spielfahrzeug-Lenkräder";"3";"26131"
"3479";"Spielfeldbegrenzungen";"3";"26132"
"3480";"Spielfiguren";"6";"26136"
"3481";"Spielfigurenwelten";"1";"26141"
"3482";"Spielgeld";"1";"26142"
"3483";"Spielgeschirr";"3";"26144"
"3484";"Spielhäuser";"1";"26146"
"3485";"Spielkasse";"1";"26147"
"3486";"Spielküchen";"2";"26149"
"3487";"Spieltelefone";"2";"26150"
"3488";"Spieltische";"3";"26153"
"3489";"Spieltunnel";"3";"26157"
"3490";"Spielturm-Erweiterungen";"5";"26161"
"3491";"Spieltürme";"1";"26163"
"3492";"Spieluhren";"1";"26164"
"3493";"Spielwerkzeug";"28";"26174"
"3494";"Spielzelte";"2";"26194"
"3495";"Spielzeug-Gartensets";"4";"26196"
"3496";"Spielzeug-Haushaltsgeräte";"26";"26202"
"3497";"Spielzeug-Musikinstrumente";"3";"26227"
"3498";"Spielzeugeisenbahn-Erweiterungen";"12";"26229"
"3499";"Spielzeugfahrzeug-Erweiterungen";"1";"26240"
"3500";"Spielzeugfahrzeuge";"44";"26283"
"3501";"Spielzeugwaffen";"6";"26287"
"3502";"Spielzeugwaffenmunition";"1";"26291"
"3503";"Spieße";"8";"26297"
"3504";"Splinte";"8";"26306"
"3505";"Splitter";"2";"26309"
"3506";"Sporen";"6";"26311"
"3507";"Sport-Dehnungsgeräte";"1";"26316"
"3508";"Sport-Netze";"13";"26319"
"3509";"Sport-Tore";"5";"26331"
"3510";"Sportanzüge";"16";"26336"
"3511";"Sportbindungen";"6";"26353"
"3513";"Sportbögen";"6";"26371"
"3512";"Sportbrillen";"10";"26365"
"3514";"Sportdummys";"5";"26373"
"3515";"Sportmatten";"25";"26386"
"3516";"Sportstöcke";"10";"26403"
"3517";"Sprachcomputer";"1";"26413"
"3518";"Sprachrohre";"1";"26414"
"3519";"Sprengringe";"2";"26415"
"3520";"Springseile";"1";"26417"
"3521";"Spritzbeutel";"1";"26418"
"3522";"Spritzen";"4";"26419"
"3523";"Spritzschutzwände";"5";"26427"
"3524";"Spritztüllen";"3";"26429"
"3525";"Sprudelmatten";"1";"26431"
"3526";"Sprühpistolen";"9";"26438"
"3527";"Sprühwischer";"1";"26441"
"3528";"Spulen";"6";"26447"
"3529";"Spulenwickler";"1";"26448"
"3530";"Spülkästen";"3";"26449"
"3531";"Spülrohrverbinder";"4";"26454"
"3532";"Staffeleien";"13";"26467"
"3533";"Stahlfedern";"6";"26471"
"3534";"Stahlhalter";"5";"26478"
"3535";"Standfüße";"4";"26483"
"3536";"Standschirmbespannungen";"4";"26486"
"3537";"Standschirme";"5";"26489"
"3538";"Standuhren";"1";"26493"
"3539";"Stapelspielzeug";"1";"26494"
"3540";"Stationärtelefone";"9";"26496"
"3541";"Stative";"14";"26511"
"3542";"Stativköpfe";"10";"26526"
"3543";"Stativschellen";"1";"26528"
"3544";"Staubbeutel";"1";"26529"
"3545";"Staubsaugerdüsen";"48";"26541"
"3546";"Staubsaugerrohre";"3";"26578"
"3547";"Staubwischer";"3";"26583"
"3548";"Staueinsätze";"1";"26584"
"3549";"Stechhilfen";"1";"26585"
"3550";"Steckdosen";"6";"26589"
"3551";"Steckdosenblenden";"2";"26592"
"3552";"Steckdosenleisten";"6";"26597"
"3553";"Steckdosenschalter";"8";"26607"
"3554";"Steckenpferde";"1";"26608"
"3555";"Stecker";"12";"26619"
"3556";"Stecknüsse";"3";"26621"
"3557";"Steckspielzeug";"1";"26624"
"3558";"Stehsammler";"1";"26625"
"3559";"Stehtiere";"5";"26629"
"3560";"Steigbügel";"1";"26631"
"3561";"Steigeisen";"1";"26632"
"3562";"Steine";"10";"26642"
"3563";"Steintrenner";"1";"26643"
"3564";"Stellwände";"3";"26645"
"3565";"Stempel";"4";"26647"
"3566";"Stepper";"4";"26654"
"3567";"Sterilisatoren";"6";"26655"
"3568";"Sternfräsen";"1";"26661"
"3569";"Stickmaschinen";"1";"26662"
"3570";"Stiele";"5";"26665"
"3571";"Stifte";"45";"26695"
"3572";"Stiftminen";"3";"26714"
"3573";"Stimmgeräte";"1";"26716"
"3574";"Stoffe";"1";"26717"
"3575";"Stollen";"2";"26719"
"3590";"Stöpsel";"4";"26790"
"3592";"Stößel";"1";"26797"
"3591";"Stövchen";"5";"26794"
"3576";"Strahlregler";"1";"26720"
"3577";"Strandkörbe";"3";"26721"
"3578";"Streaming-Boxen";"4";"26724"
"3579";"Streuwagen";"2";"26728"
"3580";"Strickjacken";"15";"26731"
"3581";"Strickmaschinen";"3";"26746"
"3582";"Stromerzeuger";"2";"26748"
"3583";"Stromschienensysteme";"5";"26752"
"3584";"Stromverbrauchsmessgeräte";"5";"26755"
"3585";"Strumpfhalter";"3";"26762"
"3586";"Strumpfhosen";"16";"26776"
"3587";"Stubenwagen";"1";"26779"
"3593";"Stühle";"34";"26806"
"3588";"Stulpen";"7";"26782"
"3594";"Stützelemente";"4";"26833"
"3589";"Stutzenhalter";"1";"26787"
"3595";"Surfsport-Gabelbäume";"1";"26836"
"3596";"Sweatjacken";"5";"26841"
"3597";"Sweatshirts";"9";"26844"
"3603";"Tablets/EBookReader";"3";"26917"
"3604";"Tabletts";"3";"26920"
"3605";"Tacker";"9";"26922"
"3606";"Tafeln";"10";"26940"
"3607";"Tagesdecken";"2";"26942"
"3608";"Tankdeckel";"1";"26943"
"3609";"Tanzstangen";"2";"26945"
"3610";"Tapeten";"18";"26948"
"3611";"Taschen";"132";"27021"
"3612";"Taschenanhänger";"3";"27096"
"3613";"Taschenrechner";"1";"27099"
"3614";"Taschenuhren";"3";"27102"
"3615";"Tastaturen";"14";"27109"
"3616";"Tasten";"1";"27117"
"3617";"Tasteninstrumente";"13";"27125"
"3618";"Tauchsets";"1";"27131"
"3619";"Tauchsieder";"1";"27132"
"3620";"Teeautomaten";"4";"27133"
"3621";"Teichdeko";"4";"27139"
"3622";"Teichschalen";"1";"27141"
"3623";"Teigportionierer";"1";"27142"
"3624";"Teigroller";"3";"27143"
"3625";"Teilapparate";"1";"27146"
"3626";"Teint-Kosmetika";"20";"27151"
"3627";"Teleskopauszüge";"5";"27170"
"3628";"Teleskope";"10";"27173"
"3629";"Temperaturmessgeräte";"22";"27182"
"3630";"Teppiche";"33";"27231"
"3631";"Teppichunterlagen";"2";"27237"
"3632";"Terrassendielen";"1";"27239"
"3633";"Terrassenüberdachungen";"3";"27240"
"3634";"Test-Kits";"20";"27250"
"3635";"Thermometerersatzkappen";"1";"27263"
"3636";"Thermopads";"10";"27265"
"3637";"Tiefenanschläge";"2";"27275"
"3638";"Tier-Autodecken";"7";"27281"
"3639";"Tier-Halsbänder";"12";"27291"
"3640";"Tierattrappen";"7";"27297"
"3641";"Tierbarrieren";"14";"27308"
"3642";"Tierbekleidung";"21";"27333"
"3643";"Tierbetten";"13";"27342"
"3644";"Tierfallen";"5";"27350"
"3645";"Tierfernhaltegeräte";"9";"27363"
"3646";"Tiergeschirre";"26";"27380"
"3647";"Tierhäuser";"16";"27394"
"3649";"Tierkäfige";"4";"27410"
"3648";"Tierklappen";"4";"27407"
"3650";"Tierlaufräder";"2";"27415"
"3651";"Tierlockstoffe";"3";"27417"
"3652";"Tiermatratzen";"2";"27419"
"3653";"Tiernahrung";"12";"27432"
"3654";"Tierspielzeuge";"27";"27449"
"3655";"Tierstreu";"18";"27461"
"3656";"Tiertoiletten";"3";"27480"
"3657";"Tiertransportbehälter";"7";"27484"
"3658";"Tiertunnel";"2";"27488"
"3659";"Tintenpatronen";"4";"27493"
"3660";"Tischbeine";"1";"27494"
"3661";"Tischdecken";"6";"27498"
"3662";"Tische";"52";"27515"
"3663";"Tischplatten";"5";"27557"
"3664";"Tischsitze";"1";"27558"
"3665";"Tischtennisplatten";"2";"27559"
"3666";"Tischtennisschläger";"1";"27561"
"3667";"Tischtuchklammern";"1";"27562"
"3668";"Tischuhren";"5";"27566"
"3669";"Toaster";"4";"27570"
"3670";"Toilettenaufsätze";"3";"27572"
"3671";"Toilettenpapierhalter";"2";"27576"
"3672";"Toilettenstühle";"3";"27579"
"3673";"Tonabnehmer";"2";"27580"
"3674";"Tonerpatronen";"4";"27583"
"3707";"Töpfchen";"2";"27831"
"3708";"Töpfe";"25";"27833"
"3675";"Topfeinsätze";"4";"27587"
"3676";"Topflappen";"3";"27591"
"3677";"Topper";"2";"27593"
"3678";"Tops";"35";"27600"
"3679";"Tore";"4";"27632"
"3680";"Tortenmodellierer";"3";"27636"
"3681";"Tragebänder";"9";"27641"
"3682";"Trainingsbänder";"14";"27652"
"3683";"Trainingsbänke";"8";"27663"
"3684";"Trainingshilfen-Sets";"4";"27668"
"3685";"Trampoline";"5";"27673"
"3686";"Transferpressen";"1";"27677"
"3687";"Transportboxen";"5";"27678"
"3688";"Transportsäcke";"5";"27684"
"3689";"Transportwagen";"15";"27700"
"3690";"Trapezhaken";"1";"27703"
"3691";"Trennscheiben";"4";"27707"
"3692";"Treppen";"8";"27713"
"3693";"Treppenstufen";"3";"27716"
"3694";"Tresore";"13";"27728"
"3695";"Tretbretter";"1";"27732"
"3696";"Tretfahrzeuge";"4";"27736"
"3697";"Trichter";"2";"27738"
"3698";"Triggerstäbe";"1";"27739"
"3699";"Trikots";"13";"27750"
"3700";"Trinkblasen";"6";"27757"
"3701";"Trinkflaschen";"6";"27764"
"3702";"Trinkgefäße";"45";"27789"
"3703";"Trockner";"3";"27811"
"3704";"Truhen";"4";"27813"
"3705";"Tuner";"7";"27819"
"3706";"Tuniken";"7";"27829"
"3709";"Tür-Seitenteile";"1";"27858"
"3710";"Türdämpfer";"5";"27861"
"3711";"Türen";"21";"27882"
"3712";"Türgriffe";"8";"27887"
"3713";"Türklingel-Sets";"1";"27893"
"3719";"Türöffner";"1";"27909"
"3714";"Türschließer";"5";"27895"
"3715";"Türschlossantriebe";"1";"27899"
"3716";"Türschlösser";"5";"27900"
"3717";"Türspione";"1";"27905"
"3718";"Türstopper";"3";"27908"
"3602";"TV-Simulatoren";"1";"26915"
"3900";"Überwachungskameras";"11";"28848"
"3724";"Uhrenarmbänder";"4";"27920"
"3725";"Uhrenbeweger";"1";"27924"
"3726";"Ultraschallbäder";"1";"27925"
"3727";"Ultraschallnebler";"3";"27927"
"3728";"Umbauseiten";"1";"27929"
"3729";"Umlenkrollen";"5";"27930"
"3730";"Umluftmodule";"3";"27936"
"3731";"Umzugslaternen";"1";"27938"
"3732";"Unkrautbekämpfungsmittel";"1";"27939"
"3733";"Unkrautbrenner";"1";"27940"
"3734";"Unkrautstecher";"3";"27942"
"3735";"Unterbaubleche";"3";"27944"
"3736";"Untergestelle";"10";"27955"
"3737";"Unterhemden";"7";"27961"
"3738";"Unterhosen";"72";"28001"
"3739";"Unterlegscheiben";"19";"28049"
"3740";"Untersetzer";"18";"28066"
"3741";"Unterstände";"1";"28073"
"3742";"Unterwassergehäuse";"1";"28074"
"3743";"Urinale";"1";"28075"
"3720";"USB-Sticks";"5";"27910"
"3721";"USV-Anlagen";"1";"27915"
"3722";"UV-Leuchtmittel";"2";"27917"
"3723";"UVC-Geräte";"2";"27918"
"3745";"Vakuumierer";"3";"28082"
"3746";"Vasen";"5";"28086"
"3747";"Ventilatoren";"19";"28092"
"3748";"Verdecke";"2";"28109"
"3749";"Verdünnungsmittel";"11";"28113"
"3750";"Verkleidungen";"30";"28139"
"3751";"Verkleidungsmasken";"1";"28152"
"3752";"Verpackungen";"2";"28154"
"3753";"Verriegelungen";"15";"28168"
"3754";"Versandtaschen";"1";"28170"
"3755";"Verschlussklammern";"3";"28173"
"3756";"Verstärker";"15";"28185"
"3757";"Verteiler";"11";"28198"
"3758";"Vertikutierer";"11";"28207"
"3759";"Vibrationsplatten";"1";"28211"
"3760";"Videokassetten";"1";"28212"
"3761";"Visitenkarten";"1";"28213"
"3762";"Vivarien";"6";"28217"
"3763";"Vivarien-Steuergeräte";"7";"28220"
"3764";"Vivarienrückwände";"4";"28229"
"3765";"Vliese";"11";"28237"
"3766";"Vordächer";"7";"28243"
"3767";"Vorhängeschlösser";"4";"28251"
"3768";"Vorsatztüren";"4";"28256"
"3744";"VR-Brillen";"6";"28081"
"3773";"Wachs-Haarentfernungsgeräte";"1";"28270"
"3774";"Wachskämme";"1";"28271"
"3775";"Waffeleisen";"13";"28281"
"3847";"Wählmarken";"1";"28555"
"3776";"Walzenhülsen";"1";"28285"
"3848";"Wälzlager";"3";"28557"
"3777";"Wandabschlussleisten";"6";"28288"
"3778";"Wanddekoobjekte";"2";"28293"
"3779";"Wanddurchführungen";"3";"28294"
"3780";"Wandler";"4";"28300"
"3781";"Wandtattoos";"4";"28304"
"3782";"Wanduhren";"8";"28306"
"3783";"Wanneneinlagen";"3";"28314"
"3784";"Wannenschürzen";"4";"28318"
"3849";"Wärmekissen";"3";"28559"
"3850";"Wärmelampen";"4";"28563"
"3851";"Wärmeleitpasten";"1";"28566"
"3852";"Wärmepumpen";"6";"28570"
"3853";"Wärmespeichersteine";"1";"28573"
"3854";"Wärmflaschen";"2";"28574"
"3785";"Warnaufsteller";"1";"28320"
"3855";"Wäschekugeln";"2";"28577"
"3859";"Wäschesäckchen";"4";"28607"
"3856";"Wäschesammler";"10";"28580"
"3857";"Wäscheschleudern";"2";"28589"
"3858";"Wäscheständer";"14";"28603"
"3786";"Waschmaschinen";"5";"28321"
"3787";"Waschmaschinen-Trockner-Sets";"1";"28326"
"3788";"Waschtischaufsätze";"2";"28328"
"3789";"Waschtische";"7";"28333"
"3790";"Waschtrockner";"4";"28339"
"3791";"Wasserabzieher";"4";"28343"
"3792";"Wasserbahnen";"2";"28345"
"3793";"Wasserbereitergeräte";"5";"28348"
"3794";"Wasserbetten";"1";"28351"
"3795";"Wasserkocher";"4";"28354"
"3796";"Wassermengenzähler";"2";"28357"
"3797";"Wasserpflegemittel";"8";"28358"
"3798";"Wasserrutschen";"1";"28366"
"3799";"Wasserspeier";"4";"28367"
"3800";"Wasserspiele";"4";"28372"
"3801";"Wasserspielzeuge";"4";"28378"
"3802";"Wassersport-Trapeze";"2";"28379"
"3803";"Wassersportboards";"9";"28384"
"3804";"Wassersprudler";"1";"28390"
"3805";"Wassertestgeräte";"6";"28395"
"3806";"Wasserwaagen";"5";"28401"
"3769";"WC-Komplettsets";"1";"28257"
"3770";"WC-Sitze";"4";"28261"
"3771";"WCs";"4";"28265"
"3807";"Wecker";"15";"28413"
"3808";"Weidezaungeräte";"1";"28417"
"3812";"Weihnachtsbäume";"2";"28428"
"3809";"Weihnachtsbaumkugeln";"2";"28418"
"3810";"Weihnachtsbaumschmuck";"7";"28422"
"3811";"Weihnachtsbaumständer";"1";"28427"
"3813";"Weihnachtsdörfer";"5";"28430"
"3814";"Weihnachtskrippen";"1";"28435"
"3815";"Weihnachtspyramiden";"1";"28436"
"3816";"Weinkühlschränke";"7";"28438"
"3817";"Werkbänke";"3";"28445"
"3818";"Werkstattkräne";"2";"28448"
"3819";"Werkstattpressen";"4";"28451"
"3820";"Werkstattwagen";"2";"28453"
"3821";"Werkzeughalterungen";"5";"28458"
"3822";"Werkzeugmaschinen-Sets";"2";"28461"
"3823";"Werkzeugsets";"6";"28462"
"3824";"Westen";"34";"28480"
"3825";"Wetterstationen";"6";"28506"
"3826";"Whirlpools";"1";"28508"
"3827";"Wickelauflagen";"2";"28510"
"3828";"Wickelauflagenbezüge";"1";"28511"
"3829";"Wickelaufsätze";"3";"28512"
"3830";"Wickelkommoden";"1";"28515"
"3831";"Wickeltische";"3";"28518"
"3832";"Wimpernzangen";"1";"28519"
"3833";"Windeln";"2";"28520"
"3834";"Winden";"4";"28524"
"3835";"Windgeneratoren";"1";"28526"
"3838";"Windsäcke";"1";"28532"
"3836";"Windschilde";"4";"28530"
"3837";"Windspiele";"1";"28531"
"3839";"Winkelmesser";"1";"28533"
"3840";"Wippen";"2";"28535"
"3841";"Wirbel";"1";"28536"
"3842";"Wischbezügehalterungen";"1";"28537"
"3843";"Wischblätter";"1";"28538"
"3772";"WLAN-Dongles";"4";"28267"
"3844";"Wohndecken";"13";"28543"
"3845";"Wundertüten";"1";"28552"
"3846";"Wurfscheiben";"2";"28553"
"3860";"Yoga-Blöcke";"2";"28609"
"3861";"Zahnbleachingmittel";"8";"28616"
"3862";"Zahnbürsten";"6";"28623"
"3863";"Zahnbürstenköpfe";"4";"28624"
"3864";"Zahnkränze";"1";"28628"
"3865";"Zahnpastas";"3";"28631"
"3866";"Zahnputzbecher";"2";"28633"
"3867";"Zahnriemen";"1";"28634"
"3868";"Zahnseiden";"2";"28635"
"3869";"Zangen";"43";"28652"
"3870";"Zapfanlagen";"5";"28681"
"3871";"Zapfhähne";"1";"28685"
"3872";"Zauberkästen";"3";"28688"
